Episodio,Recompensa total,Pasos,Mean Reward Calculado,duracion (s),steps per second,Recompensa Episodio,mean action,loss,duration (s),Tiempo acumulado
968,14.39,523,0.026769,16.882,31,14.0,3.117,0.008117,16.882,18345.95600000001
969,14.2,428,0.018692,13.919,31,8.0,2.855,0.007485,13.919,18359.87500000001
970,14.34,736,0.025815,23.665,31,19.0,2.446,0.006877,23.665,18383.54000000001
971,14.44,761,0.019711,23.904,32,15.0,2.51,0.008697,23.904,18407.44400000001
972,14.31,536,0.022388,16.865,32,12.0,2.263,0.008673,16.865,18424.309000000012
973,14.3,491,0.01222,15.735,31,6.0,2.562,0.008852,15.735,18440.044000000013
974,14.21,878,0.026196,27.502,32,23.0,2.562,0.008567,27.502,18467.546000000013
975,14.09,296,0.02027,9.362,32,6.0,2.639,0.008268,9.362,18476.908000000014
976,14.0,939,0.01278,29.26,32,12.0,2.405,0.007489,29.26,18506.168000000012
977,14.06,701,0.022825,21.993,32,16.0,2.696,0.008492,21.993,18528.16100000001
978,14.16,738,0.031165,23.797,31,23.0,2.659,0.008492,23.797,18551.95800000001
979,14.33,972,0.026749,31.278,31,26.0,2.522,0.011013,31.278,18583.236000000008
980,14.45,752,0.025266,24.414,31,19.0,2.332,0.009716,24.414,18607.65000000001
981,14.33,467,0.014989,14.957,31,7.0,2.317,0.01016,14.957,18622.607000000007
982,14.39,940,0.019149,29.72,32,18.0,2.553,0.009066,29.72,18652.32700000001
983,14.37,489,0.01636,15.584,31,8.0,2.953,0.0076,15.584,18667.911000000007
984,14.5,953,0.019937,30.069,32,19.0,2.362,0.00808,30.069,18697.980000000007
985,14.54,505,0.021782,15.749,32,11.0,2.35,0.007888,15.749,18713.729000000007
986,14.68,706,0.032578,22.144,32,23.0,2.334,0.010546,22.144,18735.873000000007
987,14.66,497,0.016097,15.479,32,8.0,2.843,0.012155,15.479,18751.352000000006
988,14.53,568,0.015845,17.794,32,9.0,2.588,0.011509,17.794,18769.146000000008
989,14.49,516,0.031008,16.38,32,16.0,3.037,0.009836,16.38,18785.52600000001
990,14.81,1476,0.030488,47.604,31,45.0,2.556,0.009458,47.604,18833.13000000001
991,14.71,469,0.012793,15.174,31,6.0,2.731,0.009139,15.174,18848.304000000007
992,14.63,354,0.011299,11.472,31,4.0,2.175,0.008278,11.472,18859.77600000001
993,14.68,794,0.028967,24.995,32,23.0,2.348,0.010717,24.995,18884.771000000008
994,14.66,1068,0.020599,33.771,32,22.0,1.992,0.010939,33.771,18918.54200000001
995,14.72,661,0.027231,20.867,32,18.0,2.245,0.010797,20.867,18939.409000000007
996,14.61,369,0.02439,11.77,31,9.0,2.593,0.008239,11.77,18951.179000000007
997,14.56,439,0.025057,13.827,32,11.0,2.879,0.008911,13.827,18965.00600000001
998,14.57,1072,0.01959,33.525,32,21.0,2.359,0.008221,33.525,18998.53100000001
999,14.26,421,0.007126,13.325,32,3.0,2.708,0.009384,13.325,19011.85600000001
1000,14.27,752,0.015957,24.248,31,12.0,2.136,0.009464,24.248,19036.10400000001
1001,14.26,525,0.019048,17.143,31,10.0,2.446,0.011745,17.143,19053.24700000001
1002,14.28,437,0.011442,14.037,31,5.0,3.22,0.010206,14.037,19067.28400000001
1003,14.23,484,0.012397,15.606,31,6.0,2.461,0.010504,15.606,19082.89000000001
1004,14.24,490,0.020408,15.748,31,10.0,2.237,0.009577,15.748,19098.63800000001
1005,14.32,492,0.030488,15.668,31,15.0,3.159,0.008748,15.668,19114.30600000001
1006,14.35,919,0.021763,29.029,32,20.0,2.56,0.008068,29.029,19143.33500000001
1007,14.42,642,0.024922,20.516,31,16.0,2.674,0.008147,20.516,19163.85100000001
1008,14.42,758,0.019789,23.844,32,15.0,2.302,0.010181,23.844,19187.69500000001
1009,14.32,486,0.010288,15.246,32,5.0,2.642,0.010271,15.246,19202.94100000001
1010,14.05,273,0.010989,8.585,32,3.0,2.418,0.010959,8.585,19211.52600000001
1011,13.77,482,0.012448,15.157,32,6.0,1.568,0.008866,15.157,19226.683000000008
1012,13.83,754,0.023873,23.577,32,18.0,2.581,0.00876,23.577,19250.26000000001
1013,13.74,487,0.014374,15.494,31,7.0,2.487,0.008283,15.494,19265.754000000008
1014,13.66,492,0.014228,15.902,31,7.0,3.022,0.011234,15.902,19281.656000000006
1015,13.7,1090,0.016514,35.34,31,18.0,2.358,0.008873,35.34,19316.996000000006
1016,13.73,497,0.016097,15.888,31,8.0,2.883,0.007643,15.888,19332.884000000005
1017,13.9,1088,0.024816,34.182,32,27.0,2.917,0.008602,34.182,19367.066000000006
1018,13.86,609,0.01642,19.133,32,10.0,2.829,0.010423,19.133,19386.199000000008
1019,13.84,604,0.021523,19.26,31,13.0,3.338,0.010201,19.26,19405.459000000006
1020,13.82,495,0.018182,15.682,32,9.0,2.881,0.008405,15.682,19421.141000000007
1021,13.69,281,0.010676,8.881,32,3.0,2.616,0.009458,8.881,19430.022000000008
1022,13.59,502,0.01992,15.795,32,10.0,3.169,0.005522,15.795,19445.817000000006
1023,13.52,450,0.011111,14.128,32,5.0,2.624,0.006888,14.128,19459.945000000007
1024,13.55,441,0.020408,13.834,32,9.0,2.957,0.008439,13.834,19473.779000000006
1025,13.52,862,0.016241,27.043,32,14.0,2.298,0.006772,27.043,19500.822000000007
1026,13.48,705,0.019858,23.68,30,14.0,2.942,0.010145,23.68,19524.502000000008
1027,13.39,462,0.02381,14.819,31,11.0,2.74,0.00837,14.819,19539.321000000007
1028,13.31,405,0.014815,12.478,32,6.0,2.714,0.008046,12.478,19551.799000000006
1029,13.33,700,0.021429,21.584,32,15.0,3.344,0.008866,21.584,19573.383000000005
1030,13.24,393,0.022901,12.417,32,9.0,2.718,0.008964,12.417,19585.800000000007
1031,13.22,418,0.021531,13.269,32,9.0,2.567,0.007629,13.269,19599.069000000007
1032,13.24,796,0.021357,24.97,32,17.0,2.657,0.008278,24.97,19624.039000000008
1033,13.26,561,0.026738,17.76,32,15.0,2.431,0.007338,17.76,19641.799000000006
1034,13.36,1013,0.023692,31.621,32,24.0,2.323,0.008195,31.621,19673.420000000006
1035,13.37,524,0.020992,16.399,32,11.0,3.17,0.007616,16.399,19689.819000000007
1036,13.33,500,0.022,15.636,32,11.0,2.686,0.008972,15.636,19705.455000000005
1037,13.49,924,0.022727,28.85,32,21.0,2.936,0.00863,28.85,19734.305000000004
1038,13.71,1335,0.026217,42.437,31,35.0,2.534,0.008793,42.437,19776.742000000006
1039,13.72,625,0.0176,20.028,31,11.0,3.331,0.00791,20.028,19796.770000000004
1040,13.73,387,0.031008,12.55,31,12.0,2.3,0.007944,12.55,19809.320000000003
1041,13.73,738,0.02168,23.42,32,16.0,2.925,0.009083,23.42,19832.74
1042,13.63,680,0.016176,21.265,32,11.0,2.913,0.009532,21.265,19854.005
1043,13.65,386,0.023316,12.339,31,9.0,2.712,0.009255,12.339,19866.344
1044,13.64,413,0.016949,13.083,32,7.0,3.07,0.007932,13.083,19879.427
1045,13.53,552,0.028986,17.402,32,16.0,2.73,0.007982,17.402,19896.828999999998
1046,13.43,599,0.021703,18.602,32,13.0,2.309,0.009069,18.602,19915.430999999997
1047,13.47,1174,0.013629,36.765,32,16.0,2.365,0.006898,36.765,19952.195999999996
1048,13.39,518,0.015444,16.285,32,8.0,2.392,0.006986,16.285,19968.480999999996
1049,13.43,446,0.017937,14.035,32,8.0,2.415,0.008297,14.035,19982.515999999996
1050,13.37,281,0.02847,9.318,30,8.0,2.765,0.009139,9.318,19991.833999999995
1051,13.21,473,0.012685,15.322,31,6.0,2.049,0.009874,15.322,20007.155999999995
1052,13.26,636,0.025157,20.484,31,16.0,2.091,0.008907,20.484,20027.639999999996
1053,13.3,576,0.026042,18.463,31,15.0,2.686,0.009576,18.463,20046.102999999996
1054,13.21,521,0.023033,16.75,31,12.0,2.712,0.009014,16.75,20062.852999999996
1055,13.3,987,0.025329,31.108,32,25.0,3.233,0.00744,31.108,20093.960999999996
1056,13.24,505,0.025743,15.957,32,13.0,2.943,0.009056,15.957,20109.917999999994
1057,13.38,925,0.020541,29.075,32,19.0,2.342,0.008058,29.075,20138.992999999995
1058,13.56,739,0.031123,23.087,32,23.0,2.859,0.010094,23.087,20162.079999999994
1059,13.6,632,0.022152,19.725,32,14.0,3.195,0.010385,19.725,20181.804999999993
1060,13.66,634,0.028391,19.804,32,18.0,2.345,0.010377,19.804,20201.608999999993
1061,13.74,529,0.035917,16.625,32,19.0,3.008,0.011801,16.625,20218.233999999993
1062,13.76,938,0.023454,29.879,31,22.0,2.555,0.009842,29.879,20248.112999999994
1063,13.67,469,0.014925,15.146,31,7.0,2.456,0.012861,15.146,20263.258999999995
1064,13.74,637,0.029827,20.367,31,19.0,2.642,0.009556,20.367,20283.625999999993
1065,13.81,1181,0.019475,37.19,32,23.0,3.121,0.010445,37.19,20320.81599999999
1066,13.73,529,0.024575,16.491,32,13.0,2.588,0.009972,16.491,20337.306999999993
1067,13.82,860,0.027907,27.0,32,24.0,2.785,0.010263,27.0,20364.306999999993
1068,13.78,354,0.028249,11.169,32,10.0,3.537,0.010118,11.169,20375.475999999995
1069,13.85,683,0.021962,21.421,32,15.0,2.899,0.008742,21.421,20396.896999999994
1070,13.73,470,0.014894,14.682,32,7.0,2.711,0.008108,14.682,20411.578999999994
1071,13.66,459,0.017429,14.342,32,8.0,2.508,0.008658,14.342,20425.920999999995
1072,13.64,441,0.022676,13.866,32,10.0,3.091,0.007338,13.866,20439.786999999997
1073,13.63,551,0.009074,17.2,32,5.0,2.917,0.009008,17.2,20456.986999999997
1074,13.46,313,0.019169,9.907,32,6.0,2.732,0.009272,9.907,20466.893999999997
1075,13.47,510,0.013725,16.479,31,7.0,2.902,0.009684,16.479,20483.372999999996
1076,13.49,630,0.022222,20.412,31,14.0,2.714,0.009809,20.412,20503.784999999996
1077,13.52,762,0.024934,24.388,31,19.0,2.944,0.008511,24.388,20528.172999999995
1078,13.46,750,0.022667,23.933,31,17.0,2.868,0.008985,23.933,20552.105999999996
1079,13.3,754,0.013263,23.64,32,10.0,2.607,0.008154,23.64,20575.745999999996
1080,13.36,908,0.027533,28.664,32,25.0,3.09,0.007713,28.664,20604.409999999996
1081,13.45,489,0.03272,15.458,32,16.0,2.517,0.009804,15.458,20619.867999999995
1082,13.38,636,0.017296,19.852,32,11.0,2.524,0.008769,19.852,20639.719999999994
1083,13.42,494,0.024291,15.487,32,12.0,1.972,0.009507,15.487,20655.206999999995
1084,13.31,524,0.015267,16.376,32,8.0,1.956,0.00969,16.376,20671.582999999995
1085,13.46,960,0.027083,29.852,32,26.0,3.01,0.008829,29.852,20701.434999999994
1086,13.36,504,0.025794,16.208,31,13.0,2.694,0.009661,16.208,20717.642999999993
1087,13.39,693,0.015873,22.484,31,11.0,2.898,0.00806,22.484,20740.126999999993
1088,13.49,738,0.025745,23.763,31,19.0,2.543,0.009103,23.763,20763.889999999992
1089,13.44,647,0.017002,20.638,31,11.0,2.717,0.009155,20.638,20784.52799999999
1090,13.23,878,0.027335,27.543,32,24.0,1.923,0.008925,27.543,20812.070999999993
1091,13.21,252,0.015873,7.951,32,4.0,3.71,0.011671,7.951,20820.021999999994
1092,13.3,497,0.026157,15.723,32,13.0,2.656,0.009457,15.723,20835.744999999995
1093,13.27,448,0.044643,14.231,31,20.0,2.393,0.010247,14.231,20849.975999999995
1094,13.17,469,0.025586,14.761,32,12.0,2.243,0.011499,14.761,20864.736999999994
1095,13.13,510,0.027451,15.941,32,14.0,2.847,0.007821,15.941,20880.677999999993
1096,13.2,625,0.0256,19.57,32,16.0,2.333,0.00962,19.57,20900.247999999992
1097,13.37,908,0.030837,28.291,32,28.0,2.176,0.010976,28.291,20928.538999999993
1098,13.25,478,0.018828,15.155,32,9.0,2.067,0.013543,15.155,20943.693999999992
1099,13.32,480,0.020833,15.389,31,10.0,2.75,0.010082,15.389,20959.08299999999
1100,13.37,532,0.031955,17.348,31,17.0,2.647,0.009977,17.348,20976.430999999993
1101,13.4,654,0.019878,21.089,31,13.0,2.957,0.009524,21.089,20997.519999999993
1102,13.55,847,0.023613,26.972,31,20.0,2.505,0.010847,26.972,21024.491999999995
1103,13.63,736,0.019022,22.983,32,14.0,2.72,0.009638,22.983,21047.474999999995
1104,13.59,432,0.013889,13.618,32,6.0,2.697,0.008861,13.618,21061.092999999993
1105,13.52,523,0.015296,16.651,31,8.0,2.319,0.0091,16.651,21077.743999999995
1106,13.45,620,0.020968,19.619,32,13.0,2.656,0.011201,19.619,21097.362999999994
1107,13.35,271,0.02214,8.559,32,6.0,3.934,0.013755,8.559,21105.921999999995
1108,13.28,474,0.016878,14.78,32,8.0,2.532,0.008868,14.78,21120.701999999994
1109,13.25,251,0.007968,7.945,32,2.0,3.669,0.012539,7.945,21128.646999999994
1110,13.34,481,0.024948,15.08,32,12.0,3.341,0.011278,15.08,21143.726999999995
1111,13.47,597,0.031826,18.719,32,19.0,3.265,0.010372,18.719,21162.445999999996
1112,13.49,793,0.025221,25.084,32,20.0,2.459,0.011544,25.084,21187.529999999995
1113,13.62,702,0.02849,22.327,31,20.0,2.694,0.010109,22.327,21209.856999999996
1114,13.77,748,0.029412,23.991,31,22.0,2.793,0.010338,23.991,21233.847999999998
1115,13.83,932,0.025751,29.625,31,24.0,3.024,0.012517,29.625,21263.472999999998
1116,13.97,796,0.027638,24.956,32,22.0,2.868,0.013283,24.956,21288.428999999996
1117,13.92,650,0.033846,20.609,32,22.0,2.834,0.011413,20.609,21309.037999999997
1118,14.03,778,0.026992,24.399,32,21.0,3.432,0.011323,24.399,21333.436999999998
1119,14.11,831,0.025271,26.024,32,21.0,3.315,0.010769,26.024,21359.461
1120,14.08,276,0.021739,8.57,32,6.0,3.304,0.009399,8.57,21368.031
1121,14.21,645,0.024806,20.145,32,16.0,3.15,0.010524,20.145,21388.176
1122,14.26,519,0.028902,16.253,32,15.0,3.102,0.010052,16.253,21404.429
1123,14.44,841,0.027348,26.454,32,23.0,3.071,0.011455,26.454,21430.883
1124,14.47,452,0.026549,14.568,31,12.0,3.215,0.012746,14.568,21445.451
1125,14.49,482,0.033195,15.646,31,16.0,3.222,0.011714,15.646,21461.097
1126,14.47,576,0.020833,18.419,31,12.0,2.887,0.009602,18.419,21479.516000000003
1127,14.5,522,0.02682,16.563,32,14.0,2.596,0.010815,16.563,21496.079
1128,14.56,569,0.02109,18.037,32,12.0,2.931,0.011322,18.037,21514.116
1129,14.51,369,0.0271,11.7,32,10.0,3.187,0.009927,11.7,21525.816000000003
1130,14.7,899,0.031146,28.327,32,28.0,3.347,0.009266,28.327,21554.143000000004
1131,14.87,650,0.04,20.445,32,26.0,3.06,0.010929,20.445,21574.588000000003
1132,14.81,596,0.018456,18.508,32,11.0,2.735,0.012588,18.508,21593.096000000005
1133,14.85,514,0.036965,16.194,32,19.0,3.325,0.01371,16.194,21609.290000000005
1134,14.8,680,0.027941,21.348,32,19.0,2.466,0.011182,21.348,21630.638000000006
1135,14.88,623,0.030498,19.433,32,19.0,3.189,0.011341,19.433,21650.071000000007
1136,14.94,969,0.017544,30.956,31,17.0,2.893,0.011384,30.956,21681.027000000006
1137,14.96,778,0.029563,25.006,31,23.0,2.81,0.01104,25.006,21706.033000000007
1138,14.7,467,0.019272,15.01,31,9.0,2.916,0.011403,15.01,21721.043000000005
1139,14.72,525,0.024762,16.731,31,13.0,3.008,0.013277,16.731,21737.774000000005
1140,14.92,1131,0.028294,35.484,32,32.0,2.597,0.01187,35.484,21773.258000000005
1141,14.87,505,0.021782,15.836,32,11.0,2.129,0.011847,15.836,21789.094000000005
1142,14.87,893,0.012318,27.955,32,11.0,2.137,0.010436,27.955,21817.049000000006
1143,14.88,470,0.021277,14.692,32,10.0,3.226,0.009328,14.692,21831.741000000005
1144,15.0,756,0.025132,23.782,32,19.0,2.565,0.01029,23.782,21855.523000000005
1145,15.05,867,0.024221,27.013,32,21.0,2.87,0.011303,27.013,21882.536000000004
1146,15.08,701,0.022825,22.12,32,16.0,3.039,0.010519,22.12,21904.656000000003
1147,15.2,769,0.036411,24.73,31,28.0,2.896,0.010916,24.73,21929.386000000002
1148,15.26,944,0.014831,30.384,31,14.0,2.748,0.0108,30.384,21959.77
1149,15.29,438,0.025114,14.038,31,11.0,2.74,0.010778,14.038,21973.808
1150,15.39,762,0.023622,24.16,32,18.0,3.005,0.009618,24.16,21997.968
1151,15.42,515,0.017476,16.225,32,9.0,3.161,0.009605,16.225,22014.193
1152,15.3,264,0.015152,8.378,32,4.0,2.962,0.011469,8.378,22022.571
1153,15.24,406,0.022167,12.759,32,9.0,3.044,0.009099,12.759,22035.329999999998
1154,15.33,840,0.025,26.355,32,21.0,3.201,0.010388,26.355,22061.684999999998
1155,15.23,719,0.020862,22.496,32,15.0,2.975,0.009749,22.496,22084.180999999997
1156,15.28,1131,0.015915,35.174,32,18.0,3.064,0.008959,35.174,22119.354999999996
1157,15.19,468,0.021368,14.64,32,10.0,3.145,0.008622,14.64,22133.994999999995
1158,15.14,778,0.023136,24.699,31,18.0,2.86,0.009081,24.699,22158.693999999996
1159,15.23,727,0.031637,23.293,31,23.0,2.607,0.007782,23.293,22181.986999999997
1160,15.32,1140,0.023684,36.553,31,27.0,3.104,0.010764,36.553,22218.539999999997
1161,15.25,466,0.025751,14.828,31,12.0,2.436,0.009802,14.828,22233.368
1162,15.07,294,0.013605,9.27,32,4.0,1.361,0.008423,9.27,22242.638
1163,15.11,520,0.021154,16.295,32,11.0,2.831,0.010409,16.295,22258.932999999997
1164,14.98,406,0.014778,12.894,31,6.0,3.33,0.010948,12.894,22271.826999999997
1165,14.95,866,0.023095,27.302,32,20.0,2.679,0.009516,27.302,22299.128999999997
1166,15.05,842,0.027316,26.455,32,23.0,2.867,0.008834,26.455,22325.584
1167,14.96,656,0.022866,20.542,32,15.0,2.288,0.008656,20.542,22346.126
1168,14.96,620,0.016129,19.451,32,10.0,2.795,0.009543,19.451,22365.577
1169,14.97,614,0.026059,19.326,32,16.0,3.168,0.011144,19.326,22384.903000000002
1170,15.12,702,0.031339,22.505,31,22.0,2.768,0.010368,22.505,22407.408000000003
1171,15.12,488,0.016393,15.548,31,8.0,2.408,0.009899,15.548,22422.956000000002
1172,15.12,730,0.013699,22.033,33,10.0,2.492,0.010133,22.033,22444.989
1173,15.22,508,0.029528,15.508,33,15.0,2.862,0.008861,15.508,22460.497000000003
1174,15.32,1098,0.014572,34.161,32,16.0,2.731,0.009422,34.161,22494.658000000003
1175,15.42,818,0.020782,25.868,32,17.0,2.939,0.010787,25.868,22520.526
1176,15.57,1192,0.024329,37.301,32,29.0,2.68,0.010155,37.301,22557.827
1177,15.51,565,0.023009,17.557,32,13.0,2.791,0.009598,17.557,22575.384000000002
1178,15.47,690,0.018841,21.569,32,13.0,2.455,0.010168,21.569,22596.953
1179,15.53,620,0.025806,19.331,32,16.0,2.997,0.007922,19.331,22616.284
1180,15.4,475,0.025263,15.256,31,12.0,2.891,0.010826,15.256,22631.54
1181,15.35,602,0.018272,19.234,31,11.0,2.184,0.009203,19.234,22650.774
1182,15.34,474,0.021097,15.347,31,10.0,3.203,0.009796,15.347,22666.121000000003
1183,15.36,450,0.031111,14.527,31,14.0,2.349,0.010864,14.527,22680.648
1184,15.38,404,0.024752,12.841,31,10.0,2.594,0.009905,12.841,22693.489
1185,15.21,431,0.020882,13.845,31,9.0,2.476,0.010012,13.845,22707.334000000003
1186,15.32,783,0.030651,24.641,32,24.0,2.135,0.010796,24.641,22731.975000000002
1187,15.32,492,0.022358,15.569,32,11.0,3.309,0.010144,15.569,22747.544
1188,15.23,387,0.02584,12.296,31,10.0,3.0,0.010692,12.296,22759.84
1189,15.21,389,0.023136,12.488,31,9.0,2.792,0.009757,12.488,22772.328
1190,15.15,795,0.022642,24.863,32,18.0,2.389,0.009765,24.863,22797.191000000003
1191,15.23,495,0.024242,15.498,32,12.0,1.871,0.010542,15.498,22812.689000000002
1192,15.3,914,0.021882,28.63,32,20.0,2.182,0.011567,28.63,22841.319000000003
1193,15.25,695,0.021583,21.88,32,15.0,1.858,0.012665,21.88,22863.199000000004
1194,15.24,470,0.023404,15.144,31,11.0,2.168,0.010382,15.144,22878.343000000004
1195,15.2,680,0.014706,21.891,31,10.0,1.838,0.010579,21.891,22900.234000000004
1196,15.15,619,0.017771,19.8,31,11.0,1.851,0.00913,19.8,22920.034000000003
1197,15.01,834,0.016787,26.43,32,14.0,2.312,0.009478,26.43,22946.464000000004
1198,15.04,482,0.024896,15.391,31,12.0,2.241,0.010083,15.391,22961.855000000003
1199,15.09,531,0.028249,16.908,31,15.0,2.919,0.010257,16.908,22978.763000000003
1200,15.06,591,0.023689,18.894,31,14.0,2.475,0.009614,18.894,22997.657000000003
1201,15.16,978,0.023517,30.635,32,23.0,2.282,0.010151,30.635,23028.292
1202,15.02,476,0.012605,15.085,32,6.0,3.332,0.007456,15.085,23043.377
1203,15.01,834,0.015588,26.168,32,13.0,3.006,0.00796,26.168,23069.545000000002
1204,15.15,763,0.026212,23.936,32,20.0,2.17,0.007885,23.936,23093.481000000003
1205,15.17,493,0.020284,15.78,31,10.0,2.773,0.007373,15.78,23109.261000000002
1206,15.19,654,0.022936,21.161,31,15.0,2.488,0.007411,21.161,23130.422000000002
1207,15.22,568,0.015845,18.268,31,9.0,3.211,0.009374,18.268,23148.690000000002
1208,15.24,505,0.019802,17.275,29,10.0,3.495,0.009524,17.275,23165.965000000004
1209,15.39,810,0.020988,25.389,32,17.0,3.065,0.009229,25.389,23191.354000000003
1210,15.33,298,0.020134,9.487,31,6.0,2.393,0.008444,9.487,23200.841000000004
1211,15.34,1011,0.019782,31.71,32,20.0,2.737,0.007891,31.71,23232.551000000003
1212,15.38,653,0.036753,20.661,32,24.0,1.842,0.008956,20.661,23253.212000000003
1213,15.26,328,0.02439,10.303,32,8.0,2.893,0.010949,10.303,23263.515000000003
1214,15.11,533,0.013133,16.619,32,7.0,3.225,0.008235,16.619,23280.134000000002
1215,14.99,503,0.023857,15.765,32,12.0,2.539,0.008413,15.765,23295.899
1216,14.95,780,0.023077,24.376,32,18.0,2.417,0.010482,24.376,23320.275
1217,14.83,611,0.016367,19.119,32,10.0,2.918,0.010543,19.119,23339.394
1218,14.72,530,0.018868,17.167,31,10.0,2.481,0.009718,17.167,23356.561
1219,14.72,656,0.032012,21.161,31,21.0,2.058,0.008203,21.161,23377.722
1220,14.72,300,0.02,9.606,31,6.0,2.667,0.010126,9.606,23387.328
1221,14.7,482,0.029046,15.584,31,14.0,3.164,0.01005,15.584,23402.912
1222,14.74,828,0.022947,26.37,31,19.0,2.952,0.010633,26.37,23429.282
1223,14.69,521,0.034549,16.442,32,18.0,3.142,0.008393,16.442,23445.724
1224,14.74,668,0.025449,21.077,32,17.0,2.693,0.010609,21.077,23466.801
1225,14.81,822,0.027981,25.858,32,23.0,2.445,0.012095,25.858,23492.659
1226,14.89,854,0.023419,26.636,32,20.0,2.918,0.01004,26.636,23519.295
