Episodio,Recompensa total,Pasos,Mean Reward Calculado,duracion (s),steps per second,Recompensa Episodio,mean action,loss,duration (s),Tiempo acumulado
1219,21.6,440,0.040909,28.718,15,18,2.14,0.025306,28.718,38007.35115
1220,21.63,593,0.035413,38.287,15,21,2.68,0.025061,38.287,38045.63815
1221,21.58,517,0.029014,33.781,15,15,2.446,0.023818,33.781,38079.41915
1222,21.67,655,0.041221,42.188,16,27,2.459,0.024379,42.188,38121.60715
1223,21.69,640,0.034375,42.705,15,22,2.752,0.026053,42.705,38164.31215
1224,21.69,568,0.033451,37.977,15,19,3.21,0.024797,37.977,38202.28915
1225,21.61,583,0.037736,38.944,15,22,2.936,0.027151,38.944,38241.23315
1226,21.66,673,0.040119,44.853,15,27,2.679,0.023783,44.853,38286.08615
1227,21.82,1005,0.034826,66.555,15,35,2.75,0.029031,66.555,38352.64115
1228,21.79,438,0.03653,29.955,15,16,2.403,0.022801,29.955,38382.59615
1229,21.95,758,0.040897,50.058,15,31,2.636,0.021494,50.058,38432.65415
1230,21.9,629,0.034976,41.101,15,22,2.886,0.02363,41.101,38473.75515
1231,22.03,1083,0.030471,71.689,15,33,2.516,0.025058,71.689,38545.44415
1232,21.95,513,0.038986,33.722,15,20,2.587,0.021007,33.722,38579.16615
1233,21.98,389,0.03599,25.164,15,14,2.608,0.023141,25.164,38604.33015
1234,22.08,650,0.036923,41.797,16,24,2.434,0.027226,41.797,38646.12715
1235,22.07,798,0.037594,51.375,16,30,2.619,0.024249,51.375,38697.50215
1236,22.06,655,0.033588,42.027,16,22,2.848,0.023673,42.027,38739.52915
1237,22.05,377,0.034483,24.08,16,13,2.32,0.025778,24.08,38763.60915
1238,22.07,557,0.043088,34.6,16,24,2.457,0.024153,34.6,38798.20915
1239,22.14,528,0.034091,32.462,16,18,2.625,0.026071,32.462,38830.67115
1240,22.15,643,0.03577,40.877,16,23,2.684,0.023867,40.877,38871.54815
1241,22.02,545,0.025688,34.175,16,14,3.017,0.022102,34.175,38905.72315
1242,22.05,607,0.032949,39.275,15,20,3.089,0.026779,39.275,38944.99815
1243,22.1,660,0.036364,42.581,15,24,2.649,0.025399,42.581,38987.57915
1244,21.98,383,0.036554,23.937,16,14,2.57,0.024164,23.937,39011.51615
1245,22.08,591,0.049069,37.007,16,29,2.586,0.024267,37.007,39048.52315
1246,22.15,682,0.041056,43.155,16,28,3.017,0.022441,43.155,39091.67815
1247,22.16,583,0.042882,37.566,16,25,2.915,0.023976,37.566,39129.24415
1248,22.17,592,0.037162,36.81,16,22,3.16,0.024155,36.81,39166.05415
1249,22.23,603,0.044776,37.841,16,27,2.726,0.023473,37.841,39203.89515
1250,22.22,526,0.038023,24.36135,16,20,2.614,0.023905,24.36135,39228.2565
1251,22.29,609,0.034483,37.887,16,21,2.554,0.026917,37.887,39266.1435
1252,22.13,471,0.04034,29.449,16,19,2.814,0.023461,29.449,39295.5925
1253,22.18,1023,0.030303,64.905,16,31,2.465,0.02323,64.905,39360.4975
1254,22.28,798,0.036341,49.64,16,29,2.671,0.026637,49.64,39410.1375
1255,22.13,575,0.031304,36.07,16,18,2.883,0.025423,36.07,39446.2075
1256,22.17,527,0.041746,33.8,16,22,2.705,0.027468,33.8,39480.0075
1257,22.22,659,0.034901,41.171,16,23,2.491,0.025655,41.171,39521.1785
1258,22.26,428,0.037383,26.777,16,16,2.472,0.023942,26.777,39547.9555
1259,22.3,538,0.042751,36.632,15,23,2.722,0.025196,36.632,39584.5875
1260,22.19,584,0.030822,38.857,15,18,2.297,0.0264,38.857,39623.4445
1261,22.19,681,0.036711,44.88,15,25,2.777,0.024051,44.88,39668.3245
1262,22.01,381,0.031496,24.544,16,12,2.765,0.025034,24.544,39692.8685
1263,22.13,806,0.037221,52.229,15,30,2.489,0.024184,52.229,39745.0975
1264,22.22,642,0.038941,40.927,16,25,3.267,0.022427,40.927,39786.0245
1265,22.1,360,0.041667,22.574,16,15,2.94,0.027031,22.574,39808.5985
1266,22.06,650,0.036923,41.876,16,24,3.21,0.025334,41.876,39850.4745
1267,22.18,708,0.032486,44.582,16,23,2.876,0.027653,44.582,39895.0565
1268,22.42,900,0.036667,57.239,16,33,3.084,0.024307,57.239,39952.2955
1269,22.58,901,0.032186,57.345,16,29,2.604,0.026674,57.345,40009.6405
1270,22.5,601,0.033278,38.733,16,20,2.966,0.026262,38.733,40048.3735
1271,22.72,992,0.030242,63.049,16,30,2.981,0.022476,63.049,40111.4225
1272,22.74,800,0.04125,50.654,16,33,3.276,0.026246,50.654,40162.0765
1273,22.63,309,0.032362,19.999,15,10,2.96,0.025876,19.999,40182.0755
1274,22.51,353,0.036827,22.72,16,13,2.742,0.027778,22.72,40204.7955
1275,22.36,319,0.043887,21.171,15,14,2.985,0.029914,21.171,40225.9665000001
1276,22.36,562,0.037367,36.688,15,21,2.796,0.02547,36.688,40262.6545000001
1277,22.3,340,0.029412,22.03,15,10,2.64,0.02587,22.03,40284.6845
1278,22.28,569,0.042179,36.134,16,24,2.876,0.025888,36.134,40320.8185
1279,22.12,320,0.0375,20.147,16,12,2.961,0.031081,20.147,40340.9655
1280,21.94,283,0.038869,18.425,15,11,2.292,0.029711,18.425,40359.3905
1281,21.91,647,0.029366,41.302,16,19,2.47,0.02719,41.302,40400.6925
1282,21.97,654,0.033639,41.565,16,22,2.72,0.023626,41.565,40442.2575000001
1283,21.99,375,0.037333,24.629,15,14,2.493,0.026225,24.629,40466.8865000001
1284,21.9,528,0.035985,33.782,16,19,2.612,0.026288,33.782,40500.6685000001
1285,21.81,567,0.03351,36.895,15,19,2.736,0.026988,36.895,40537.5635000001
1286,21.89,450,0.04,28.516,16,18,2.383,0.026355,28.516,40566.0795000001
1287,21.95,672,0.044643,43.067,16,30,2.574,0.025034,43.067,40609.1465000001
1288,21.94,369,0.03794,23.715,16,14,2.401,0.023701,23.715,40632.8615000001
1289,21.86,499,0.038076,31.575,16,19,3.169,0.02882,31.575,40664.4365
1290,21.75,365,0.041096,23.022,16,15,2.918,0.025881,23.022,40687.4585
1291,21.75,705,0.034043,44.641,16,24,2.705,0.026655,44.641,40732.0995000001
1292,21.82,821,0.035323,51.783,16,29,2.913,0.024538,51.783,40783.8825000001
1293,21.7,302,0.029801,19.446,16,9,2.558,0.02407,19.446,40803.3285000001
1294,21.78,893,0.034714,57.674,15,31,2.574,0.027166,57.674,40861.0025000001
1295,21.8,442,0.038462,29.433,15,17,2.727,0.024867,29.433,40890.4355000001
1296,21.63,297,0.023569,20.009,15,7,2.549,0.027523,20.009,40910.4445
1297,21.67,741,0.032389,52.97,14,24,2.509,0.025437,52.97,40963.4145000001
1298,21.71,552,0.03442,40.281,14,19,2.333,0.026329,40.281,41003.6955000001
1299,21.67,656,0.039634,47.46,14,26,2.969,0.025849,47.46,41051.1555000001
1300,21.57,489,0.030675,59.51224,16,15,2.708,0.025933,59.51224,41110.66774
1301,21.5,501,0.037924,35.602,14,19,2.628,0.025402,35.602,41146.26974
1302,21.49,455,0.043956,33.409,14,20,2.519,0.024978,33.409,41179.6787400001
1303,21.45,472,0.040254,34.331,14,19,2.401,0.025331,34.331,41214.00974
1304,21.5,636,0.039308,46.448,14,25,3.024,0.025374,46.448,41260.45774
1305,21.61,827,0.036276,60.653,14,30,2.438,0.024268,60.653,41321.11074
1306,21.62,690,0.03913,49.28,14,27,2.935,0.025124,49.28,41370.39074
1307,21.45,290,0.034483,19.461,15,10,3.184,0.022856,19.461,41389.85174
1308,21.46,657,0.035008,41.184,16,23,3.137,0.025303,41.184,41431.03574
1309,21.4,290,0.024138,18.566,16,7,2.801,0.023996,18.566,41449.60174
1310,21.42,469,0.034115,29.276,16,16,2.728,0.026203,29.276,41478.87774
1311,21.19,303,0.036304,19.351,16,11,2.457,0.025001,19.351,41498.22874
1312,21.35,815,0.040491,51.791,16,33,2.587,0.02982,51.791,41550.01974
1313,21.25,623,0.035313,38.25,16,22,2.727,0.022426,38.25,41588.26974
1314,21.14,521,0.040307,33.18,16,21,2.637,0.022371,33.18,41621.44974
1315,21.18,656,0.035061,40.52,16,23,2.51,0.024726,40.52,41661.96974
1316,21.03,335,0.035821,21.473,16,12,2.761,0.022011,21.473,41683.44274
1317,20.99,511,0.043053,32.019,16,22,2.201,0.023343,32.019,41715.46174
1318,21.17,913,0.03724,57.557,16,34,2.647,0.024297,57.557,41773.01874
1319,21.13,354,0.039548,22.571,16,14,3.056,0.027054,22.571,41795.58974
1320,21.07,543,0.027624,35.075,15,15,2.862,0.024271,35.075,41830.66474
1321,21.2,637,0.043956,39.539,16,28,2.967,0.023663,39.539,41870.20374
1322,21.17,682,0.035191,43.137,16,24,2.695,0.025532,43.137,41913.34074
1323,21.37,944,0.044492,59.471,16,42,2.418,0.02864,59.471,41972.81174
1324,21.46,633,0.044234,40.162,16,28,2.863,0.024095,40.162,42012.97374
1325,21.56,891,0.035915,55.446,16,32,2.3,0.024646,55.446,42068.41974
1326,21.52,566,0.040636,35.548,16,23,2.468,0.023991,35.548,42103.96774
1327,21.32,386,0.03886,23.757,16,15,2.502,0.023838,23.757,42127.72474
1328,21.38,570,0.038596,36.535,16,22,2.165,0.024476,36.535,42164.25974
1329,21.27,676,0.029586,42.53,16,20,2.217,0.024657,42.53,42206.78974
1330,21.17,386,0.031088,24.201,16,12,2.475,0.020934,24.201,42230.99074
1331,21.12,740,0.037838,47.075,16,28,2.672,0.023705,47.075,42278.06574
1332,21.07,379,0.039578,26.612,14,15,2.607,0.026048,26.612,42304.67774
1333,21.09,486,0.032922,31.675,15,16,3.031,0.024851,31.675,42336.35274
1334,21.03,476,0.037815,30.4,16,18,3.114,0.02804,30.4,42366.75274
1335,20.88,417,0.035971,29.082,14,15,2.596,0.027965,29.082,42395.83474
1336,20.89,583,0.039451,42.559,14,23,2.725,0.027569,42.559,42438.39374
1337,20.83,369,0.01897,27.374,13,7,2.569,0.025889,27.374,42465.76774
1338,20.7,371,0.02965,27.95,13,11,2.453,0.0266,27.95,42493.71774
1339,20.66,309,0.045307,22.864,14,14,2.649,0.024918,22.864,42516.58174
1340,20.59,410,0.039024,29.659,14,16,2.571,0.023617,29.659,42546.24074
1341,20.6,369,0.04065,25.239,15,15,2.333,0.025415,25.239,42571.4797400001
1342,20.65,688,0.036337,44.017,16,25,2.528,0.025224,44.017,42615.4967400001
1343,20.47,226,0.026549,16.329,14,6,2.914,0.023571,16.329,42631.82574
1344,20.52,582,0.032646,43.007,14,19,2.177,0.025734,43.007,42674.83274
1345,20.42,415,0.045783,31.32,13,19,2.976,0.027017,31.32,42706.15274
1346,20.2,250,0.024,18.979,13,6,2.578,0.027273,18.979,42725.13174
1347,20.14,477,0.039832,35.736,13,19,2.423,0.027581,35.736,42760.86774
1348,20.22,683,0.043924,50.201,14,30,2.579,0.027965,50.201,42811.06874
1349,20.05,284,0.035211,19.35,15,10,2.651,0.026204,19.35,42830.41874
1350,20.13,694,0.040346,26.8822,16,28,2.749,0.026586,26.8822,42857.30094
1351,20.13,503,0.04175,33.203,15,21,3.235,0.026397,33.203,42890.50394
1352,20.15,638,0.032915,40.924,16,21,3.247,0.026099,40.924,42931.42794
1353,20.08,659,0.036419,40.687,16,24,3.097,0.025531,40.687,42972.11494
1354,19.91,371,0.032345,24.08,15,12,2.993,0.031786,24.08,42996.19494
1355,19.98,656,0.03811,41.327,16,25,2.333,0.027647,41.327,43037.52194
1356,19.91,482,0.03112,31.858,15,15,2.8,0.024193,31.858,43069.37994
1357,19.76,258,0.031008,17.694,15,8,3.294,0.024228,17.694,43087.07394
1358,19.76,564,0.028369,39.651,14,16,2.899,0.027514,39.651,43126.72494
1359,19.87,800,0.0425,58.3,14,34,2.965,0.030041,58.3,43185.02494
1360,19.88,530,0.035849,39.991,13,19,2.703,0.024821,39.991,43225.01594
1361,19.82,479,0.039666,33.813,14,19,2.698,0.026287,33.813,43258.8289400001
1362,19.93,636,0.036164,42.183,15,23,2.601,0.028991,42.183,43301.01194
1363,19.77,351,0.039886,22.934,15,14,2.757,0.02806,22.934,43323.94594
1364,19.7,510,0.035294,30.667,17,18,2.464,0.024078,30.667,43354.61294
1365,19.77,598,0.036789,37.596,16,22,2.906,0.029236,37.596,43392.20894
1366,19.82,772,0.037565,49.123,16,29,2.931,0.032925,49.123,43441.33194
1367,19.8,442,0.047511,27.477,16,21,2.372,0.028135,27.477,43468.80894
1368,19.76,764,0.037958,47.756,16,29,2.889,0.025845,47.756,43516.56494
1369,19.58,338,0.032544,21.077,16,11,2.723,0.026685,21.077,43537.64194
1370,19.57,484,0.039256,31.933,15,19,2.718,0.027545,31.933,43569.57494
1371,19.51,656,0.036585,42.123,16,24,2.29,0.029243,42.123,43611.69794
1372,19.5,766,0.041775,46.455,16,32,2.76,0.027487,46.455,43658.15294
1373,19.66,590,0.044068,35.207,17,26,2.928,0.024278,35.207,43693.35994
1374,19.79,590,0.044068,35.873,16,26,2.884,0.026648,35.873,43729.23294
1375,19.82,395,0.043038,25.362,16,17,2.76,0.024725,25.362,43754.59494
1376,19.86,644,0.03882,40.644,16,25,2.465,0.025581,40.644,43795.23894
1377,19.96,508,0.03937,32.327,16,20,3.296,0.026236,32.327,43827.56594
1378,19.96,636,0.037736,42.843,15,24,3.043,0.031024,42.843,43870.40894
1379,20.04,566,0.035336,38.964,15,20,3.079,0.028446,38.964,43909.37294
1380,20.26,949,0.034773,64.381,15,33,2.815,0.026723,64.381,43973.75394
1381,20.23,376,0.042553,25.624,15,16,2.916,0.028028,25.624,43999.37794
1382,20.17,404,0.039604,25.732,16,16,3.014,0.024782,25.732,44025.10994
1383,20.21,487,0.036961,31.502,15,18,2.653,0.027105,31.502,44056.6119400001
1384,20.26,640,0.0375,40.789,16,24,2.703,0.027057,40.789,44097.40094
1385,20.26,476,0.039916,31.248,15,19,2.728,0.025299,31.248,44128.64894
1386,20.25,462,0.036797,29.818,15,17,2.986,0.031293,29.818,44158.46694
1387,20.27,839,0.038141,53.433,16,32,2.285,0.024314,53.433,44211.89994
1388,20.43,856,0.035047,53.63,16,30,2.191,0.031427,53.63,44265.52994
1389,20.43,548,0.034672,36.224,15,19,2.231,0.026864,36.224,44301.75394
1390,20.53,593,0.042159,37.611,16,25,2.648,0.027703,37.611,44339.36494
1391,20.5,521,0.040307,34.443,15,21,2.88,0.030688,34.443,44373.80794
1392,20.51,967,0.031024,60.429,16,30,2.978,0.02848,60.429,44434.23694
1393,20.65,593,0.038786,38.072,16,23,2.885,0.026427,38.072,44472.30894
1394,20.57,765,0.030065,49.347,16,23,2.697,0.032608,49.347,44521.65594
1395,20.67,705,0.038298,45.376,16,27,2.339,0.025524,45.376,44567.03194
1396,20.87,671,0.040238,42.942,16,27,2.877,0.023738,42.942,44609.97394
1397,20.91,657,0.042618,41.266,16,28,3.225,0.030993,41.266,44651.23994
1398,20.86,366,0.038251,22.956,16,14,2.698,0.029258,22.956,44674.19594
1399,20.66,267,0.022472,16.383,16,6,2.733,0.025908,16.383,44690.57894
1400,20.74,640,0.035937,62.93904,16,23,2.835,0.026144,62.93904,44753.51798
1401,20.79,630,0.038095,41.618,15,24,2.733,0.027123,41.618,44795.13598
1402,20.72,388,0.033505,25.312,15,13,2.845,0.028472,25.312,44820.44798
1403,20.69,375,0.042667,23.72,16,16,2.809,0.026578,23.72,44844.16798
1404,20.59,371,0.040431,24.009,15,15,2.926,0.031203,24.009,44868.17698
1405,20.46,516,0.032946,33.225,16,17,3.08,0.03124,33.225,44901.40198
1406,20.33,361,0.038781,22.54,16,14,2.587,0.031653,22.54,44923.94198
1407,20.4,420,0.040476,27.813,15,17,2.414,0.029866,27.813,44951.75498
1408,20.28,405,0.02716,27.842,15,11,2.837,0.029879,27.842,44979.59698
1409,20.54,904,0.036504,60.983,15,33,3.481,0.024864,60.983,45040.57998
1410,20.69,973,0.03186,65.82,15,31,3.325,0.02915,65.82,45106.39998
1411,20.85,749,0.036048,52.46,14,27,3.373,0.030251,52.46,45158.85998
1412,20.79,722,0.037396,49.675,15,27,3.428,0.025529,49.675,45208.53498
1413,20.79,542,0.04059,35.952,15,22,3.112,0.02793,35.952,45244.48698
1414,20.78,583,0.034305,40.759,14,20,3.058,0.031339,40.759,45285.24598
1415,20.71,403,0.039702,27.018,15,16,2.646,0.020719,27.018,45312.26398
1416,20.82,561,0.040998,35.724,16,23,2.894,0.0305,35.724,45347.98798
1417,20.9,759,0.039526,49.069,15,30,2.752,0.026153,49.069,45397.05698
1418,20.81,723,0.034578,46.125,16,25,3.053,0.026398,46.125,45443.18198
1419,20.81,336,0.041667,21.606,16,14,2.385,0.028275,21.606,45464.78798
1420,20.95,633,0.045814,45.727,14,29,3.091,0.027259,45.727,45510.51498
1421,20.94,650,0.041538,44.876,14,27,2.863,0.026888,44.876,45555.39098
1422,20.84,363,0.038567,24.43,15,14,2.659,0.023527,24.43,45579.82098
1423,20.52,279,0.035842,18.615,15,10,2.966,0.028914,18.615,45598.43598
1424,20.49,698,0.035817,46.372,15,25,3.082,0.026984,46.372,45644.80798
1425,20.39,554,0.039711,36.516,15,22,2.642,0.023141,36.516,45681.32398
1426,20.43,650,0.041538,43.451,15,27,2.704,0.026116,43.451,45724.77498
1427,20.6,941,0.034006,62.58,15,32,2.858,0.027858,62.58,45787.35498
1428,20.51,360,0.036111,22.917,16,13,2.622,0.026481,22.917,45810.27198
1429,20.49,505,0.035644,33.798,15,18,3.282,0.033166,33.798,45844.06998
1430,20.56,521,0.036468,33.69,15,19,3.185,0.025366,33.69,45877.75998
1431,20.52,550,0.043636,37.04,15,24,2.753,0.028334,37.04,45914.79998
1432,20.58,500,0.042,33.032,15,21,2.835,0.027118,33.032,45947.83198
1433,20.6,571,0.031524,38.246,15,18,2.485,0.026659,38.246,45986.07798
1434,20.5,322,0.024845,22.284,14,8,3.305,0.028287,22.284,46008.36198
1435,20.64,742,0.039084,51.421,14,29,2.973,0.027316,51.421,46059.78298
1436,20.75,800,0.0425,55.575,14,34,3.302,0.030127,55.575,46115.35798
1437,20.85,433,0.039261,28.937,15,17,3.114,0.029681,28.937,46144.29498
1438,20.92,495,0.036364,33.099,15,18,2.68,0.027537,33.099,46177.39398
1439,20.94,390,0.041026,26.734,15,16,2.719,0.027904,26.734,46204.12798
1440,20.96,481,0.037422,32.664,15,18,2.832,0.03171,32.664,46236.79198
1441,20.96,368,0.040761,25.097,15,15,2.762,0.029975,25.097,46261.88898
1442,20.99,693,0.040404,46.283,15,28,2.928,0.030528,46.283,46308.17198
1443,21.21,641,0.043682,44.349,14,28,2.809,0.026105,44.349,46352.52098
1444,21.26,587,0.040886,40.394,15,24,2.7,0.028802,40.394,46392.91498
1445,21.32,555,0.045045,36.538,15,25,3.071,0.027193,36.538,46429.45298
1446,21.57,770,0.04026,51.918,15,31,3.284,0.031461,51.918,46481.37098
1447,21.57,609,0.031199,40.506,15,19,2.967,0.030211,40.506,46521.87698
1448,21.58,744,0.041667,50.15,15,31,2.64,0.030894,50.15,46572.02698
1449,21.73,581,0.043029,38.408,15,25,2.941,0.028344,38.408,46610.43498
1450,21.69,588,0.040816,28.5801,16,24,2.729,0.030154,28.5801,46639.01508
1451,21.65,527,0.032258,37.34,14,17,2.917,0.028893,37.34,46676.35508
1452,21.67,606,0.037954,39.867,15,23,3.079,0.029313,39.867,46716.22208
1453,21.57,368,0.038043,24.853,15,14,3.179,0.031426,24.853,46741.07508
1454,21.68,658,0.034954,43.527,15,23,2.832,0.02631,43.527,46784.60208
1455,21.57,393,0.035623,26.999,15,14,2.156,0.027117,26.999,46811.6010800001
1456,21.61,526,0.036122,37.725,14,19,2.547,0.030338,37.725,46849.32608
1457,21.84,742,0.041779,49.617,15,31,2.653,0.027356,49.617,46898.94308
1458,21.9,743,0.02961,49.075,15,22,2.786,0.025863,49.075,46948.01808
1459,21.69,403,0.032258,26.975,15,13,2.784,0.027555,26.975,46974.99308
1460,21.84,1028,0.033074,71.966,14,34,2.727,0.026983,71.966,47046.95908
1461,21.88,521,0.044146,35.505,15,23,2.724,0.028016,35.505,47082.46408
1462,21.87,784,0.028061,55.58,14,22,1.895,0.030784,55.58,47138.04408
1463,21.94,656,0.032012,44.999,15,21,1.68,0.029858,44.999,47183.04308
1464,22,595,0.040336,41.061,14,24,2.015,0.032746,41.061,47224.10408
1465,22.1,802,0.0399,55.49,14,32,2.354,0.027067,55.49,47279.59408
1466,22.08,647,0.041731,44.793,14,27,2.954,0.028822,44.793,47324.38708
1467,22.01,367,0.038147,25.304,15,14,2.907,0.032548,25.304,47349.69108
1468,21.99,687,0.039301,45.874,15,27,3.24,0.029238,45.874,47395.56508
1469,22.18,721,0.041609,49.946,14,30,2.678,0.031404,49.946,47445.51108
1470,22.24,586,0.042662,39.823,15,25,3.19,0.029585,39.823,47485.33408
1471,22.24,619,0.038772,42.761,14,24,3.087,0.029209,42.761,47528.09508
1472,22.11,469,0.040512,32.529,14,19,3.091,0.024842,32.529,47560.62408
1473,22.2,970,0.036082,64.909,15,35,3.464,0.029628,64.909,47625.53308
1474,22.22,812,0.034483,54.682,15,28,3.177,0.026728,54.682,47680.21508
1475,22.23,474,0.037975,31.972,15,18,2.753,0.028418,31.972,47712.18708
1476,22.25,767,0.035202,52.073,15,27,2.856,0.034452,52.073,47764.26008
1477,22.32,564,0.047872,38.129,15,27,2.491,0.032074,38.129,47802.38908
1478,22.34,654,0.039755,44.074,15,26,2.514,0.038419,44.074,47846.46308
1479,22.44,656,0.045732,45.21,15,30,2.849,0.025819,45.21,47891.67308
1480,22.41,863,0.034762,58.326,15,30,2.794,0.029318,58.326,47949.99908
1481,22.43,531,0.033898,37.399,14,18,3.151,0.030001,37.399,47987.39808
1482,22.42,364,0.041209,25.952,14,15,2.901,0.030462,25.952,48013.35008
1483,22.53,818,0.035452,56.822,14,29,2.846,0.031735,56.822,48070.17208
1484,22.53,600,0.04,42.022,14,24,2.79,0.026647,42.022,48112.19408
1485,22.55,548,0.038321,36.674,15,21,2.812,0.031086,36.674,48148.86808
1486,22.69,856,0.036215,57.62,15,31,2.983,0.029654,57.62,48206.48808
1487,22.58,622,0.033762,41.796,15,21,2.812,0.02872,41.796,48248.28408
1488,22.58,698,0.04298,49.224,14,30,2.667,0.028125,49.224,48297.50808
1489,22.54,430,0.034884,31.061,14,15,3.847,0.033711,31.061,48328.56908
1490,22.52,640,0.035937,44.761,14,23,2.966,0.030476,44.761,48373.33008
1491,22.4,265,0.033962,19.244,14,9,2.86,0.028978,19.244,48392.57408
1492,22.34,702,0.034188,48.469,14,24,3.432,0.03145,48.469,48441.04308
1493,22.29,477,0.037736,33.553,14,18,3.91,0.028388,33.553,48474.59608
1494,22.22,430,0.037209,29.284,15,16,2.935,0.031542,29.284,48503.88008
1495,22.19,526,0.045627,35.455,15,24,3.097,0.02842,35.455,48539.33508
1496,22.27,947,0.036959,64.898,15,35,3.21,0.028006,64.898,48604.23308
1497,22.3,860,0.036047,57.349,15,31,3.209,0.037751,57.349,48661.58208
1498,22.37,576,0.036458,38.826,15,21,3.144,0.03,38.826,48700.40808
1499,22.54,531,0.043315,36.04,15,23,2.364,0.030637,36.04,48736.44808
1500,22.64,888,0.037162,85.85615,16,33,3.201,0.029974,85.85615,48822.30423
1501,22.6,492,0.04065,33.662,15,20,2.538,0.028316,33.662,48855.96623
1502,22.77,977,0.030706,68.209,14,30,2.73,0.032806,68.209,48924.17523
1503,22.74,397,0.032746,28.131,14,13,2.239,0.031266,28.131,48952.30623
1504,22.86,755,0.035762,53.684,14,27,2.91,0.027456,53.684,49005.99023
1505,22.88,513,0.037037,34.567,15,19,2.578,0.032867,34.567,49040.55723
1506,22.97,673,0.034175,46.904,14,23,2.933,0.030339,46.904,49087.4612300001
1507,23.06,653,0.039816,46.573,14,26,2.584,0.029911,46.573,49134.03423
1508,23.21,568,0.045775,38.888,15,26,2.518,0.025598,38.888,49172.92223
1509,23.11,563,0.040853,38.197,15,23,3.123,0.029573,38.197,49211.11923
1510,22.97,452,0.037611,31.453,14,17,2.986,0.03086,31.453,49242.57223
